id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD3759c:proX	13	0.0046875	0.080756	1.0	210	4	-0.1924	0.99106	0.9141	0.998468	3911	1	0.17481
RVBD0053:rpsF	10	0.0046876	0.065203	1.0	211	5	-0.19704	0.88309	0.72554	0.887826	3353	2	0.34855
RVBD1646:PE17	13	0.0046909	0.081021	1.0	212	4	-0.20716	0.87502	0.71442	0.881849	3318	3	0.15463
RVBD2422:RVBD2422	5	0.0048195	0.032199	0.949308	213	3	-0.20017	0.97729	0.89241	0.98423	3808	0	0
RVBD0708:rplP	11	0.0048278	0.069594	1.0	214	5	-0.22998	0.61995	0.46839	0.72396	2632	3	0.23862
RVBD3017c:esxQ	5	0.0048478	0.032408	0.949308	215	3	-0.1006	0.99366	0.96212	1.0	3944	0	0
RVBD1368:lprF	6	0.0048626	0.040206	0.977682	216	3	-0.22087	0.97938	0.89228	0.98423	3824	0	0
RVBD0778:cyp126	8	0.0049564	0.051823	1.0	217	3	-0.16371	0.77954	0.59002	0.800149	3051	1	0.24132
RVBD1090:celA2b	5	0.0049892	0.033136	0.949445	218	3	-0.14783	0.91836	0.73394	0.891889	3510	0	0
RVBD2658c:RVBD2658c	6	0.0050552	0.041544	0.977682	219	3	-0.15363	0.67597	0.49712	0.743046	2773	1	0.22393
RVBD2828c:RVBD2828c	4	0.0050656	0.029425	0.940257	220	3	-0.1163	0.99914	0.99537	1.0	4013	0	0
RVBD3190c:RVBD3190c	14	0.00507	0.088664	1.0	221	5	-0.30377	0.37741	0.23089	0.498672	1951	4	0.28545
RVBD2066:cobI	11	0.0050845	0.073505	1.0	222	2	-0.24346	0.066509	0.018047	0.084208	810	4	0.13961
RVBD0792c:RVBD0792c	7	0.0050862	0.050487	1.0	223	4	-0.16436	0.94626	0.77192	0.911267	3626	1	0.1121
RVBD0278c:PE-PGRS3	10	0.0051225	0.068991	1.0	224	4	-0.22885	0.78231	0.60306	0.808547	3059	2	0.18621
RVBD2303c:RVBD2303c	14	0.0051761	0.089089	1.0	225	5	-0.19052	0.30065	0.14703	0.367613	1737	4	0.2154
RVBD0865:mog	6	0.0052003	0.04195	0.977682	226	2	-0.22476	0.73125	0.5526	0.781821	2919	1	0.17473
RVBD0356c:RVBD0356c	5	0.0052007	0.03438	0.949445	227	2	-0.24097	0.90169	0.69947	0.870938	3429	0	0
RVBD1165:typA	15	0.0052777	0.096476	1.0	228	5	-0.18032	0.85385	0.70398	0.874116	3253	3	0.27893
RVBD3833:RVBD3833	56	0.0052936	0.30976	1.0	229	14	-0.20037	0.73458	0.40702	0.667916	2924	12	0.20732
RVBD0131c:fadE1	13	0.0053009	0.086378	1.0	230	4	-0.2239	0.84162	0.66979	0.855824	3224	1	0.34894
RVBD3324c:moaC	5	0.0053039	0.034894	0.949445	231	2	-0.24957	0.9006	0.69947	0.870938	3427	0	0
RVBD2486:echA14	6	0.0054032	0.042741	0.977939	232	3	-0.15626	0.87344	0.64447	0.839259	3314	1	0.21863
RVBD2007c:fdxA	5	0.0055723	0.036061	0.949445	233	3	-0.2398	0.85093	0.60639	0.810693	3246	1	0.069522
RVBD3585:radA	7	0.0055923	0.053391	1.0	234	3	-0.30011	0.95494	0.79442	0.92745	3661	1	0.094294
RVBD0178:RVBD0178	5	0.0057056	0.036645	0.949445	235	3	-0.16571	0.33447	0.22256	0.486896	1824	1	0.47411
RVBD2707:RVBD2707	23	0.0057531	0.14413	1.0	236	5	-0.24839	0.16203	0.041068	0.154356	1277	9	0.20177
RVBD1048c:RVBD1048c	5	0.0057857	0.037523	0.953447	237	3	-0.138	0.92956	0.76179	0.907947	3553	0	0
RVBD3736:RVBD3736	6	0.005821	0.045211	0.977939	238	3	-0.17954	0.93906	0.76484	0.908979	3591	0	0
RVBD0348:RVBD0348	8	0.0058662	0.056656	1.0	239	4	-0.20804	0.56997	0.41854	0.677726	2501	2	0.16397
RVBD1186c:RVBD1186c	10	0.0058719	0.074352	1.0	240	4	-0.30432	0.99918	0.98365	1.0	4014	0	0
RVBD3750c:RVBD3750c	9	0.0059054	0.065797	1.0	241	3	-0.15124	0.63353	0.4675	0.722836	2661	1	0.18475
RVBD3251c:rubA	5	0.0059118	0.037807	0.954157	242	3	-0.16445	0.92773	0.75902	0.905669	3546	0	0
RVBD3744:nmtR	8	0.0060042	0.056985	1.0	243	4	-0.15019	0.86476	0.69619	0.870938	3286	1	0.26175
RVBD2959c:RVBD2959c	6	0.006038	0.046549	1.0	244	1	-0.30938	0.56585	0.38346	0.648791	2485	2	0.10317
RVBD2147c:RVBD2147c	21	0.0060923	0.13692	1.0	245	4	-0.19984	0.0042227	0.00013028	0.001956	253	11	0.29103
RVBD3540c:ltp2	8	0.0061215	0.057884	1.0	246	3	-0.19197	0.78837	0.60467	0.809686	3077	2	0.14216
RVBD2358:smtB	7	0.0061556	0.05706	1.0	247	4	-0.15832	0.97192	0.85102	0.960811	3769	0	0
RVBD2913c:RVBD2913c	20	0.0062239	0.13598	1.0	248	6	-0.2409	0.067768	0.012055	0.062851	820	10	0.17024
RVBD2614A:RVBD2614A	3	0.0062273	0.026561	0.940257	249	2	-0.16872	0.9928	0.97488	1.0	3937	0	0
RVBD0751c:mmsB	6	0.0062324	0.047333	1.0	250	3	-0.23352	0.89388	0.67606	0.859344	3398	1	0.10475
RVBD2939:papA5	25	0.0063347	0.16478	1.0	251	4	-0.27705	0.33136	0.15219	0.375401	1814	10	0.15828
RVBD1052:RVBD1052	7	0.0064516	0.059686	1.0	252	2	-0.24862	0.95591	0.79558	0.927898	3665	1	0.078739
RVBD2059:RVBD2059	15	0.0064784	0.10969	1.0	253	4	-0.24984	0.69235	0.52528	0.763224	2808	3	0.17424
RVBD0369c:RVBD0369c	5	0.0065021	0.040781	0.977682	254	3	-0.13649	0.027315	0.0088154	0.050754	516	2	0.44344
RVBD1627c:RVBD1627c	7	0.0065251	0.060266	1.0	255	3	-0.20064	0.46334	0.33529	0.606199	2216	3	0.22454
RVBD1468c:PE-PGRS29	12	0.0065669	0.089192	1.0	256	4	-0.16606	0.93969	0.81159	0.940201	3596	2	0.13198
RVBD3785:RVBD3785	7	0.0065706	0.060571	1.0	257	4	-0.15814	0.68968	0.50162	0.744492	2800	2	0.11318
RVBD0148:RVBD0148	7	0.0065756	0.060571	1.0	258	3	-0.17302	0.9839	0.90634	0.993742	3856	0	0
RVBD3479:RVBD3479	35	0.0065948	0.22344	1.0	259	10	-0.2195	0.57501	0.29918	0.570325	2515	10	0.19775
RVBD1034c:RVBD1034c	5	0.0066704	0.041614	0.977682	260	3	-0.19319	0.9997	0.99769	1.0	4028	0	0
RVBD1985c:RVBD1985c	6	0.0067563	0.048588	1.0	261	3	-0.19148	0.99958	0.99552	1.0	4025	0	0
RVBD1924c:RVBD1924c	4	0.0068011	0.042063	0.977682	262	3	-0.2514	0.98788	0.94352	1.0	3882	0	0
RVBD3181c:RVBD3181c	4	0.0068172	0.042314	0.977682	263	3	-0.17279	0.99271	0.96394	1.0	3934	0	0
RVBD2907c:rimM	31	0.0068533	0.20655	1.0	264	9	-0.19099	0.075391	0.0078342	0.046739	869	13	0.20797
RVBD2713:sthA	20	0.0069249	0.14117	1.0	265	7	-0.14704	0.62231	0.45438	0.70984	2637	4	0.1845
RVBD3526:kshA	10	0.0069549	0.082448	1.0	266	4	-0.17561	0.53489	0.39081	0.655723	2383	3	0.1043
RVBD3613c:RVBD3613c	6	0.0069595	0.049269	1.0	267	3	-0.19246	0.96531	0.84937	0.960519	3725	0	0
RVBD2285:RVBD2285	8	0.0070012	0.063172	1.0	268	3	-0.14545	0.78193	0.59668	0.805935	3057	1	0.20022
RVBD0420c:RVBD0420c	5	0.0071022	0.043535	0.977939	269	3	-0.20323	0.80845	0.56381	0.785854	3131	1	0.12088
RVBD3668c:RVBD3668c	5	0.007136	0.044023	0.977939	270	3	-0.15938	0.70835	0.49825	0.74315	2850	1	0.1841
RVBD6029:tRNA-Gly	5	0.007142	0.044023	0.977939	271	1	-0.95356	0.92575	0.75392	0.903626	3538	0	0
RVBD0264c:RVBD0264c	5	0.0071587	0.044025	0.977939	272	2	-0.20448	0.97366	0.88143	0.978852	3780	0	0
RVBD3004:cfp6	4	0.007182	0.045056	0.977939	273	1	-0.41046	0.41201	0.27494	0.547807	2053	2	0.27899
RVBD0952:sucD	44	0.0072094	0.28244	1.0	274	7	-0.24653	0.98668	0.92325	1.0	3877	6	0.2891
RVBD2326c:RVBD2326c	9	0.0072505	0.07282	1.0	275	2	-0.27238	0.13152	0.05413	0.183244	1155	4	0.21068
RVBD3488:RVBD3488	5	0.0073004	0.044509	0.977939	276	2	-0.19315	0.54107	0.36703	0.636049	2406	1	0.15705
RVBD3724B:cut5b	5	0.0073531	0.044844	0.977939	277	3	-0.13478	0.47387	0.31405	0.585359	2246	1	0.27294
RVBD1593c:RVBD1593c	6	0.0073645	0.051485	1.0	278	3	-0.1609	0.99879	0.9883	1.0	4008	0	0
RVBD0946c:pgi	150	0.0073825	0.549	1.0	279	29	-0.19175	0.11817	0.001541	0.013627	1081	49	0.19028
RVBD2032:acg	12	0.0074167	0.096483	1.0	280	5	-0.18653	0.98594	0.89256	0.98423	3872	1	0.096637
RVBD2254c:RVBD2254c	5	0.0074346	0.04511	0.977939	281	3	-0.19833	0.99938	0.99445	1.0	4020	0	0
RVBD2497c:bkdA	9	0.0074355	0.07424	1.0	282	4	-0.17143	0.71183	0.53828	0.772791	2863	2	0.14655
RVBD2061c:RVBD2061c	6	0.0075473	0.052086	1.0	283	2	-0.33546	0.87863	0.655	0.845665	3334	1	0.099888
RVBD0581:RVBD0581	2	0.0077105	0.030582	0.942909	284	1	-0.24975	0.55055	0.32804	0.60172	2440	1	0.091622
RVBD2565:RVBD2565	12	0.0077112	0.10009	1.0	285	4	-0.1447	0.99671	0.94928	1.0	3979	0	0
RVBD3459c:rpsK	9	0.0078311	0.076545	1.0	286	4	-0.19431	0.55349	0.40661	0.667872	2450	1	0.66211
RVBD1212c:glgA	5	0.007886	0.049605	1.0	287	2	-0.20176	0.97577	0.88753	0.981799	3799	0	0
RVBD2602:vapC41	7	0.0079025	0.067728	1.0	288	2	-0.39692	0.99537	0.95859	1.0	3963	0	0
RVBD2928:tesA	18	0.0082148	0.14576	1.0	289	5	-0.19947	0.83723	0.68847	0.867629	3211	2	0.19462
RVBD3764c:tcrY	6	0.0083335	0.055257	1.0	290	2	-0.46931	0.39823	0.28625	0.558982	2009	2	0.34151
RVBD2953:RVBD2953	15	0.0083513	0.12961	1.0	291	6	-0.12723	0.6705	0.50012	0.743674	2757	3	0.15849
RVBD0580c:RVBD0580c	16	0.0083583	0.135	1.0	292	6	-0.23096	0.17398	0.067571	0.213815	1324	7	0.20904
RVBD2561:RVBD2561	6	0.008363	0.055896	1.0	293	2	-0.28029	0.0023179	0.0002852	0.003668	205	4	0.23395
RVBD0894:RVBD0894	17	0.0083999	0.1352	1.0	294	3	-0.2592	0.35396	0.17361	0.411489	1881	6	0.22129
RVBD1706c:PPE23	6	0.0084314	0.055898	1.0	295	2	-0.29899	0.98619	0.91701	0.999983	3874	0	0
RVBD3354:RVBD3354	5	0.0084317	0.052544	1.0	296	2	-0.20507	0.0030412	0.00046829	0.00531	227	2	0.5446
RVBD1907c:RVBD1907c	6	0.0084429	0.056299	1.0	297	3	-0.13292	0.11134	0.055865	0.18776	1047	1	0.59343
RVBD0027:RVBD0027	4	0.0084478	0.049508	1.0	298	2	-0.17804	0.98696	0.94069	1.0	3879	0	0
RVBD3555c:RVBD3555c	5	0.0084713	0.052811	1.0	299	1	-0.23654	0.17633	0.10039	0.284953	1333	1	0.32966
RVBD0492c:RVBD0492c	8	0.008548	0.079148	1.0	300	4	-0.1993	0.26238	0.15382	0.377962	1635	3	0.20428
RVBD2956:RVBD2956	15	0.0085958	0.13416	1.0	301	5	-0.19693	0.65542	0.47876	0.731402	2718	2	0.21184
RVBD1531:RVBD1531	8	0.0086222	0.079859	1.0	302	4	-0.18722	0.67402	0.49126	0.738996	2766	1	0.2586
RVBD0272c:RVBD0272c	8	0.0086491	0.080186	1.0	303	4	-0.097106	0.088044	0.033178	0.131525	925	1	0.57694
RVBD3369:RVBD3369	5	0.0086927	0.0541	1.0	304	1	-0.63234	0.22467	0.14641	0.366727	1509	2	0.14473
RVBD3534c:hsaF	6	0.008697	0.057372	1.0	305	1	-0.35408	0.9425	0.77585	0.914117	3609	0	0
RVBD2072c:cobL	7	0.0087012	0.070939	1.0	306	2	-0.22912	0.71601	0.53048	0.767882	2876	2	0.13354
RVBD2316:uspA	17	0.0087753	0.14003	1.0	307	6	-0.19342	0.42993	0.25803	0.529289	2117	4	0.20872
RVBD2177c:RVBD2177c	5	0.0088071	0.054694	1.0	308	2	-0.29568	0.2695	0.19177	0.442977	1648	1	0.26536
RVBD2395:RVBD2395	29	0.0088084	0.2222	1.0	309	9	-0.17676	0.92656	0.79572	0.927898	3542	4	0.17329
RVBD2705c:RVBD2705c	6	0.0089358	0.058407	1.0	310	3	-0.14433	0.66046	0.48121	0.733709	2732	1	0.42347
RVBD0392c:ndhA	5	0.0091016	0.058276	1.0	311	3	-0.1239	0.071205	0.03188	0.12802	838	1	0.35945
RVBD0112:gca	10	0.0091159	0.092798	1.0	312	3	-0.16261	0.99489	0.94239	1.0	3957	0	0
RVBD2495c:bkdC	6	0.0092132	0.062158	1.0	313	3	-0.18431	0.66337	0.4849	0.73572	2737	1	0.20648
RVBD2824c:RVBD2824c	8	0.0093204	0.08443	1.0	314	3	-0.14019	0.91311	0.73296	0.891793	3488	1	0.19604
RVBD2563:RVBD2563	13	0.0093281	0.1196	1.0	315	5	-0.13368	0.98004	0.89381	0.984868	3829	1	0.21674
RVBD1923:lipD	13	0.0093447	0.1196	1.0	316	4	-0.21287	0.0013759	6.6899e-05	0.001186	172	1	2.3444
RVBD0162c:adhE1	7	0.0093784	0.073113	1.0	317	3	-0.2412	0.87317	0.67072	0.856263	3313	1	0.13761
RVBD0099:fadD10	18	0.0093793	0.15585	1.0	318	4	-0.20328	0.44545	0.26461	0.536598	2158	4	0.20971
RVBD1279:RVBD1279	11	0.0094625	0.1085	1.0	319	3	-0.13899	0.016249	0.0025973	0.020632	404	3	0.2222
RVBD0260c:RVBD0260c	7	0.0096414	0.075554	1.0	320	3	-0.13979	0.17704	0.095211	0.273197	1335	2	0.21398
RVBD0349:RVBD0349	10	0.0096453	0.095673	1.0	321	4	-0.15151	0.96048	0.8226	0.946459	3689	1	0.082145
RVBD3385c:RVBD3385c	5	0.0097312	0.059534	1.0	322	3	-0.26767	0.99265	0.95706	1.0	3933	0	0
RVBD2306A:RVBD2306A	7	0.0097523	0.076073	1.0	323	3	-0.1618	0.99133	0.93374	1.0	3916	0	0
RVBD3551:RVBD3551	8	0.0098028	0.086444	1.0	324	4	-0.10622	0.067272	0.026589	0.111818	815	2	0.24058
RVBD0775:RVBD0775	6	0.0098056	0.065583	1.0	325	3	-0.19168	0.62725	0.45127	0.707073	2644	1	0.17715
RVBD3075c:RVBD3075c	7	0.0098149	0.076404	1.0	326	3	-0.1838	0.91902	0.71669	0.882629	3517	1	0.092985
RVBD3142c:RVBD3142c	5	0.0098401	0.061039	1.0	327	3	-0.15384	0.99929	0.9939	1.0	4016	0	0
RVBD3332:nagA	8	0.0099598	0.086721	1.0	328	4	-0.20739	0.9913	0.93439	1.0	3914	0	0
RVBD3333c:RVBD3333c	6	0.0099812	0.066092	1.0	329	3	-0.11243	0.34102	0.23486	0.503105	1849	1	0.45307
RVBD2577:RVBD2577	7	0.0099918	0.077226	1.0	330	3	-0.11662	0.89026	0.68737	0.86651	3381	1	0.11566
RVBD1173:fbiC	16	0.0099966	0.15014	1.0	331	6	-0.15115	0.87609	0.72962	0.89046	3320	1	0.50737
RVBD3865:espF	6	0.010024	0.066095	1.0	332	3	-0.18166	0.99709	0.97561	1.0	3987	0	0
RVBD0890c:RVBD0890c	22	0.010145	0.19168	1.0	333	5	-0.23112	0.59377	0.40688	0.667916	2561	5	0.22784
RVBD0530Ac:RVBD0530Ac	5	0.010166	0.061837	1.0	334	3	-0.17882	0.98089	0.90696	0.993905	3836	0	0
RVBD3141:fadB4	8	0.010198	0.08807	1.0	335	3	-0.16021	0.85295	0.69414	0.870938	3252	1	0.20725
RVBD2726c:dapF	67	0.010199	0.45616	1.0	336	15	-0.21815	0.026209	0.00021947	0.002996	503	32	0.23107
RVBD0345:RVBD0345	5	0.010264	0.062527	1.0	337	2	-0.2126	0.39209	0.26147	0.531768	1993	2	0.13713
RVBD1953:vapC14	6	0.010421	0.067411	1.0	338	3	-0.24524	0.95608	0.81524	0.942109	3667	0	0
RVBD1748:RVBD1748	8	0.010513	0.089195	1.0	339	4	-0.20843	0.77749	0.588	0.79852	3043	1	0.17876
RVBD2051c:ppm1	255	0.010668	0.61403	1.0	340	36	-0.1979	0.88191	0.50128	0.744238	3349	84	0.19324
RVBD1044:RVBD1044	35	0.01072	0.28466	1.0	341	7	-0.25836	0.97617	0.90026	0.988878	3801	7	0.15137
RVBD1596:nadC	90	0.010806	0.57402	1.0	342	19	-0.18899	0.65884	0.19221	0.443748	2729	17	0.21809
RVBD1152:RVBD1152	5	0.01085	0.066733	1.0	343	1	-0.41679	0.37076	0.24892	0.518738	1931	1	0.16702
RVBD2481c:RVBD2481c	6	0.010973	0.071552	1.0	344	3	-0.11798	0.87706	0.64795	0.841714	3326	1	0.1483
RVBD0474:RVBD0474	6	0.011019	0.071552	1.0	345	1	-0.33481	0.56614	0.38346	0.648791	2486	1	0.19622
RVBD1112:RVBD1112	6	0.011085	0.071554	1.0	346	3	-0.2758	0.99903	0.98998	1.0	4011	0	0
RVBD2260:RVBD2260	6	0.01111	0.071554	1.0	347	3	-0.14277	0.63517	0.45823	0.713224	2665	1	0.15467
RVBD1144Ac:RVBD1144Ac	5	0.011147	0.070386	1.0	348	3	-0.13299	0.80469	0.55909	0.783733	3121	1	0.11846
RVBD3182:RVBD3182	7	0.011222	0.083509	1.0	349	2	-0.22849	0.60087	0.42618	0.685587	2584	2	0.19371
RVBD0990c:RVBD0990c	7	0.011314	0.083857	1.0	350	3	-0.15918	0.78395	0.60976	0.812944	3065	2	0.20997
RVBD0033:acpA	5	0.011388	0.070947	1.0	351	3	-0.098632	0.90671	0.70763	0.876584	3455	0	0
RVBD0196:RVBD0196	5	0.011402	0.070947	1.0	352	1	-0.46779	0.38483	0.25973	0.530542	1981	1	0.17567
RVBD2331A:RVBD2331A	6	0.011407	0.073015	1.0	353	3	-0.17396	0.70832	0.53649	0.771331	2849	1	0.16744
RVBD2704:RVBD2704	5	0.011428	0.070947	1.0	354	2	-0.17107	0.97427	0.88369	0.97944	3787	0	0
RVBD2948c:fadD22	23	0.011503	0.20678	1.0	355	5	-0.17356	0.45822	0.23317	0.502234	2198	7	0.14055
RVBD3645:RVBD3645	172	0.011574	0.62812	1.0	356	32	-0.21329	0.88929	0.52291	0.761825	3375	35	0.18658
RVBD3553:RVBD3553	6	0.011723	0.073665	1.0	357	2	-0.36272	0.77512	0.57426	0.789773	3036	1	0.15324
RVBD2028c:RVBD2028c	6	0.011748	0.073665	1.0	358	1	-0.4805	0.65577	0.47644	0.728654	2721	1	0.14958
RVBD1286:cysN	164	0.011755	0.6302	1.0	359	30	-0.19486	0.93048	0.64003	0.839259	3554	45	0.17837
RVBD1586c:RVBD1586c	7	0.011758	0.08616	1.0	360	3	-0.16589	0.96843	0.83623	0.95408	3740	0	0
RVBD0077c:RVBD0077c	8	0.011794	0.094399	1.0	361	4	-0.12425	0.57737	0.42642	0.685726	2521	1	0.13964
RVBD2860c:glnA4	8	0.011798	0.094399	1.0	362	4	-0.17794	0.8286	0.65677	0.846361	3188	2	0.1095
RVBD1214c:PE14	5	0.01182	0.071231	1.0	363	3	-0.14324	0.38606	0.25974	0.530542	1982	2	0.25702
RVBD1367c:RVBD1367c	10	0.011821	0.10658	1.0	364	4	-0.21289	0.22128	0.1105	0.303984	1494	3	0.28644
RVBD1842c:RVBD1842c	11	0.011992	0.11933	1.0	365	4	-0.15317	0.98518	0.88162	0.978852	3868	1	0.11503
RVBD0744c:RVBD0744c	5	0.012043	0.071538	1.0	366	3	-0.10797	0.41887	0.28016	0.553643	2077	2	0.14121
RVBD0598c:vapC27	6	0.012082	0.076132	1.0	367	3	-0.14775	0.26005	0.16975	0.404969	1625	1	0.35203
RVBD2727c:miaA	81	0.012117	0.55075	1.0	368	14	-0.19216	0.88456	0.56821	0.787872	3356	23	0.16524
RVBD3747:RVBD3747	5	0.012256	0.073202	1.0	369	3	-0.11885	0.77779	0.54194	0.775935	3044	1	0.11925
RVBD2829c:RVBD2829c	5	0.012266	0.073202	1.0	370	3	-0.10144	0.10667	0.048295	0.169898	1022	2	0.34195
RVBD1873:RVBD1873	7	0.012267	0.088103	1.0	371	2	-0.14298	0.83247	0.64087	0.839259	3197	1	0.13379
RVBD1160:mutT2	6	0.01234	0.07781	1.0	372	3	-0.12715	0.5838	0.39139	0.656159	2540	2	0.25086
RVBD2811:RVBD2811	5	0.012451	0.077263	1.0	373	1	-0.70517	0.058421	0.024608	0.105271	765	3	0.31199
RVBD2213:pepB	10	0.012581	0.1126	1.0	374	2	-0.35564	0.59426	0.44551	0.701028	2564	3	0.27372
RVBD0186Ac:RVBD0186Ac	4	0.012582	0.066853	1.0	375	2	-0.29474	0.88773	0.69711	0.870938	3369	0	0
RVBD0873:fadE10	13	0.012607	0.14564	1.0	376	3	-0.30446	0.68594	0.52347	0.761825	2794	4	0.13977
RVBD3793:embC	413	0.012609	0.63946	1.0	377	24	-0.2118	1.1691e-19	1.1737e-06	3.3e-05	5	233	0.26686
RVBD2128:RVBD2128	7	0.012612	0.092307	1.0	378	1	-0.3565	0.86496	0.66225	0.850077	3289	1	0.14231
RVBD2410c:RVBD2410c	13	0.012638	0.14609	1.0	379	4	-0.22596	0.30915	0.17235	0.409327	1762	4	0.22635
RVBD0546c:RVBD0546c	8	0.012649	0.10505	1.0	380	2	-0.17934	0.59298	0.43833	0.695324	2557	3	0.13917
RVBD1120c:RVBD1120c	6	0.012731	0.080035	1.0	381	3	-0.17559	0.61555	0.42505	0.684561	2619	1	0.43985
RVBD3291c:lrpA	6	0.012763	0.080038	1.0	382	3	-0.14717	0.95485	0.81067	0.939393	3660	0	0
RVBD2684:arsA	14	0.012775	0.14747	1.0	383	5	-0.1591	0.21497	0.098861	0.281563	1467	4	0.18381
RVBD2040c:RVBD2040c	15	0.012823	0.16195	1.0	384	5	-0.13519	0.71461	0.54857	0.779341	2869	4	0.18768
RVBD2545:vapB18	5	0.012848	0.080221	1.0	385	2	-0.1765	0.76928	0.53352	0.769108	3025	1	0.095534
RVBD1885c:RVBD1885c	6	0.0129	0.080038	1.0	386	3	-0.16343	0.072268	0.027514	0.115248	849	2	0.254
RVBD2646:RVBD2646	12	0.012916	0.13888	1.0	387	4	-0.16762	0.93348	0.79901	0.930263	3566	2	0.14183
RVBD1866:RVBD1866	21	0.012921	0.2167	1.0	388	5	-0.26152	0.37051	0.19009	0.439576	1929	5	0.12896
RVBD1206:fadD6	16	0.01303	0.17544	1.0	389	1	-0.44836	0.46374	0.29835	0.570148	2217	5	0.23014
RVBD0557:mgtA	8	0.01315	0.1083	1.0	390	3	-0.15878	0.99676	0.96504	1.0	3981	0	0
RVBD3006:lppZ	125	0.013161	0.64185	1.0	391	23	-0.17797	0.12466	0.0016678	0.014564	1113	40	0.17892
RVBD0513:RVBD0513	7	0.013306	0.094755	1.0	392	1	-0.37001	0.47365	0.34666	0.618002	2245	3	0.1608
RVBD1632c:RVBD1632c	5	0.013389	0.082481	1.0	393	2	-0.26803	9.4961e-06	1.1737e-06	3.3e-05	54	2	1.5069
RVBD1323:fadA4	5	0.013563	0.082916	1.0	394	3	-0.41208	0.96438	0.84912	0.960519	3719	0	0
RVBD0476:RVBD0476	8	0.013608	0.11077	1.0	395	1	-0.63846	0.31903	0.2153	0.477368	1786	3	0.18715
RVBD1889c:RVBD1889c	7	0.013615	0.095673	1.0	396	1	-0.36907	0.24386	0.14339	0.3626	1577	2	0.27975
RVBD0101:nrp	52	0.013617	0.42412	1.0	397	10	-0.23934	0.294	0.044405	0.161996	1722	11	0.21892
RVBD1455:RVBD1455	7	0.013629	0.095673	1.0	398	2	-0.20233	0.27534	0.17769	0.418601	1659	2	0.23377
RVBD3866:espG1	9	0.013719	0.11605	1.0	399	4	-0.14141	0.91244	0.75399	0.903626	3485	1	0.18205
RVBD1887:RVBD1887	7	0.013769	0.096605	1.0	400	1	-0.26303	0.042839	0.013318	0.067193	653	4	0.13753
RVBD0234c:gabD1	15	0.013813	0.16804	1.0	401	4	-0.14971	0.9111	0.77106	0.911017	3474	2	0.14089
RVBD1027c:kdpE	9	0.013883	0.11966	1.0	402	3	-0.14868	0.94976	0.78909	0.924354	3638	1	0.12889
RVBD1908c:katG	12	0.01389	0.14431	1.0	403	4	-0.23178	0.5376	0.38137	0.648629	2393	1	0.32847
RVBD2217:lipB	38	0.014094	0.34078	1.0	404	8	-0.19502	0.28994	0.081648	0.243386	1706	15	0.19722
RVBD3072c:RVBD3072c	5	0.014159	0.089263	1.0	405	2	-0.37932	0.92955	0.76179	0.907947	3552	0	0
RVBD0009:ppiA	5	0.014198	0.089263	1.0	406	3	-0.16996	0.28684	0.19866	0.45221	1695	1	0.32737
RVBD0248c:RVBD0248c	6	0.014262	0.086756	1.0	407	1	-0.31847	0.96642	0.85488	0.962766	3730	0	0
RVBD2641:cadI	5	0.014289	0.091495	1.0	408	3	-0.16823	0.97547	0.88701	0.981485	3795	0	0
RVBD3857Ac:RVBD3857Ac	4	0.014347	0.068644	1.0	409	2	-0.21604	0.91171	0.74758	0.900743	3481	0	0
RVBD2932:ppsB	40	0.014422	0.36072	1.0	410	6	-0.20482	0.56025	0.28177	0.553895	2466	8	0.20755
RVBD2664:RVBD2664	2	0.014474	0.058133	1.0	411	2	-0.35642	0.98553	0.96218	1.0	3871	0	0
RVBD0108c:RVBD0108c	5	0.014484	0.09265	1.0	412	3	-0.18399	0.99453	0.96627	1.0	3952	0	0
RVBD1032c:trcS	6	0.014502	0.089399	1.0	413	2	-0.19228	0.11768	0.058316	0.193834	1078	2	0.23162
RVBD0365c:RVBD0365c	7	0.014503	0.098225	1.0	414	2	-0.24276	0.75542	0.57009	0.78852	2984	1	0.11795
RVBD1839c:vapB13	5	0.014643	0.093518	1.0	415	2	-0.1766	0.99633	0.97548	1.0	3974	0	0
RVBD2936:drrA	12	0.014715	0.15065	1.0	416	3	-0.14402	0.47126	0.32805	0.60172	2238	3	0.17173
RVBD2850c:RVBD2850c	8	0.014777	0.11871	1.0	417	3	-0.18304	0.95613	0.79842	0.930263	3668	1	0.088039
RVBD3222c:RVBD3222c	13	0.014821	0.15976	1.0	418	3	-0.3306	0.63976	0.46901	0.724377	2679	2	0.28298
RVBD0477:RVBD0477	6	0.01487	0.093678	1.0	419	3	-0.14035	0.65281	0.47342	0.727494	2714	2	0.11756
RVBD0488:RVBD0488	7	0.014897	0.09914	1.0	420	2	-0.25279	0.083287	0.032406	0.129073	901	1	0.73209
RVBD2204c:RVBD2204c	6	0.014907	0.094046	1.0	421	3	-0.23734	0.75587	0.56633	0.786636	2985	1	0.20559
RVBD3274c:fadE25	10	0.014919	0.1245	1.0	422	4	-0.13883	0.97468	0.84747	0.959329	3788	1	0.13601
RVBD1374c:RVBD1374c	6	0.014926	0.094046	1.0	423	3	-0.1947	0.97908	0.89228	0.98423	3821	0	0
