id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD2570:RVBD2570	5	0.00027487	0.0036325	0.077776	208	5	-0.20685	0.99973	0.99972	1.0	3857	0	0
RVBD0962c:lprP	6	0.00027494	0.0043343	0.083173	209	6	-0.17674	0.99973	0.99968	1.0	3856	0	0
RVBD3119:moaE1	5	0.00028237	0.0036747	0.078111	210	5	-0.2319	0.99972	0.99971	1.0	3854	0	0
RVBD0145:RVBD0145	7	0.00028557	0.0051042	0.085867	211	6	-0.30934	0.99952	0.99893	1.0	3826	0	0
RVBD1489:RVBD1489	5	0.00029812	0.0037358	0.078111	212	5	-0.48111	0.9997	0.99967	1.0	3853	0	0
RVBD0308:RVBD0308	8	0.00031043	0.0059751	0.090394	213	6	-0.46853	0.96893	0.87221	1.0	3103	1	0.31894
RVBD0141c:RVBD0141c	5	0.00031089	0.0037545	0.078111	214	5	-0.222	0.99969	0.99966	1.0	3851	0	0
RVBD0451c:mmpS4	6	0.00031118	0.004454	0.083173	215	6	-0.25751	0.99969	0.99965	1.0	3850	0	0
RVBD2725c:hflX	6	0.00031649	0.0044564	0.083173	216	5	-0.24132	0.99754	0.99481	1.0	3681	0	0
RVBD2982c:gpdA2	6	0.0003165	0.0044564	0.083173	217	6	-0.26515	0.99968	0.99965	1.0	3847	0	0
RVBD3327:RVBD3327	5	0.00031988	0.0037592	0.078111	218	5	-0.29694	0.99968	0.99966	1.0	3846	0	0
RVBD2109c:prcA	37	0.00034701	0.0018955	0.048011	219	20	-0.32848	1.0	0.99988	1.0	3958	3	0.21133
RVBD0769:RVBD0769	6	0.00034806	0.0045878	0.084116	220	6	-0.27376	0.99965	0.99958	1.0	3843	0	0
RVBD1534:RVBD1534	6	0.00038496	0.0047287	0.084845	221	4	-0.36348	0.99567	0.98963	1.0	3600	0	0
RVBD2704:RVBD2704	5	0.00038584	0.0038766	0.079422	222	4	-0.53528	0.99442	0.98965	1.0	3560	0	0
RVBD2280:RVBD2280	12	0.00038752	0.0088107	0.104099	223	7	-0.26061	0.68429	0.38298	0.910609	1835	4	0.21194
RVBD1290A:RVBD1290A	5	0.00039332	0.0038954	0.079422	224	5	-0.24783	0.99961	0.99958	1.0	3841	0	0
RVBD0478:deoC	5	0.00039458	0.0038977	0.079422	225	5	-0.41349	0.99961	0.99958	1.0	3840	0	0
RVBD0365c:RVBD0365c	7	0.00040422	0.0053953	0.087943	226	6	-0.24008	0.99609	0.98744	1.0	3616	0	0
RVBD1316c:ogt	7	0.00040653	0.0054	0.087943	227	4	-0.74265	0.81482	0.63914	1.0	2241	2	0.16678
RVBD1989c:RVBD1989c	5	0.00041635	0.0039165	0.079422	228	5	-0.39527	0.99958	0.99957	1.0	3836	0	0
RVBD0208c:RVBD0208c	8	0.00041743	0.0063319	0.090759	229	7	-0.30429	0.99993	0.9999	1.0	3905	0	0
RVBD0078A:RVBD0078A	8	0.00042579	0.0063483	0.090759	230	5	-0.36009	0.94785	0.83857	1.0	2909	1	0.16005
RVBD2401:RVBD2401	7	0.00042662	0.0054634	0.087956	231	5	-0.3687	0.87341	0.74385	1.0	2490	1	0.27183
RVBD3221c:TB7.3	18	0.00042794	0.012874	0.120137	232	12	-0.38429	0.99974	0.99478	1.0	3864	1	0.1916
RVBD3260c:whiB2	16	0.00043285	0.011421	0.116152	233	10	-0.49924	0.99409	0.96393	1.0	3552	1	0.205
RVBD2112c:dop	15	0.00043897	0.010637	0.113636	234	10	-0.28955	0.7475	0.43167	0.970052	1997	1	0.93878
RVBD3072c:RVBD3072c	5	0.00044193	0.0040151	0.080264	235	5	-0.48156	0.99953	0.99948	1.0	3827	0	0
RVBD3699:RVBD3699	6	0.00044448	0.0048906	0.085867	236	3	-0.47904	0.49879	0.30144	0.798921	1391	2	0.26156
RVBD2727c:miaA	81	0.00045138	0.0036935	0.078111	237	11	-0.24198	7.7392e-07	1.1737e-06	1.3e-05	221	56	0.28203
RVBD1592c:RVBD1592c	12	0.00045322	0.0089726	0.105487	238	9	-0.19885	0.83757	0.62508	1.0	2315	2	0.35659
RVBD0615:RVBD0615	5	0.00046952	0.0040902	0.08138	239	4	-0.38193	0.98941	0.97837	1.0	3429	0	0
RVBD3263:RVBD3263	17	0.00047367	0.01216	0.117773	240	5	-0.42191	0.61121	0.25899	0.728773	1641	7	0.1766
RVBD2619c:RVBD2619c	5	0.00048947	0.0041817	0.08204	241	5	-0.34799	0.99951	0.99945	1.0	3823	0	0
RVBD3815c:RVBD3815c	6	0.00052039	0.0050057	0.085867	242	5	-0.39527	0.97705	0.93096	1.0	3211	0	0
RVBD1786:RVBD1786	7	0.0005446	0.0058718	0.090394	243	5	-0.39932	0.999	0.99732	1.0	3780	0	0
RVBD2102:RVBD2102	9	0.00058239	0.0071112	0.093827	244	7	-0.45898	0.99996	0.99993	1.0	3918	0	0
RVBD3828c:RVBD3828c	8	0.00058708	0.0068906	0.092857	245	5	-0.57998	0.99655	0.98621	1.0	3631	0	0
RVBD0745:RVBD0745	5	0.00058775	0.0043883	0.083173	246	5	-0.39814	0.99941	0.99934	1.0	3818	0	0
RVBD1899c:lppD	5	0.00058862	0.0043907	0.083173	247	5	-0.1833	0.99941	0.99934	1.0	3817	0	0
RVBD1448c:tal	6	0.00059419	0.0051512	0.085867	248	5	-0.35505	0.99501	0.98742	1.0	3577	0	0
RVBD2758c:vapB21	4	0.00059681	0.0034869	0.076862	249	4	-0.56189	0.99929	0.9993	1.0	3803	0	0
RVBD2142c:parE2	5	0.00059992	0.0044141	0.083173	250	4	-0.5289	0.99821	0.99762	1.0	3722	0	0
RVBD2556c:RVBD2556c	6	0.00060131	0.0051864	0.085867	251	5	-0.30219	0.99482	0.98704	1.0	3571	0	0
RVBD3526:kshA	10	0.00060893	0.0082121	0.100694	252	8	-0.23442	0.96089	0.88498	1.0	3023	2	0.15126
RVBD3372:otsB2	90	0.00060908	0.0045644	0.084072	253	37	-0.4088	0.76414	0.050011	0.225852	2053	33	0.25424
RVBD2801A:mazE9	4	0.00061068	0.0034987	0.076862	254	4	-0.34603	0.99939	0.9994	1.0	3814	0	0
RVBD3179:RVBD3179	16	0.00062409	0.012071	0.117523	255	4	-0.6019	0.89185	0.68362	1.0	2578	4	0.2008
RVBD1440:secG	5	0.00062583	0.0044423	0.083173	256	5	-0.65692	0.99937	0.99932	1.0	3812	0	0
RVBD1825:RVBD1825	8	0.00062681	0.0069492	0.093054	257	4	-0.52638	0.99841	0.99433	1.0	3737	0	0
RVBD3207c:RVBD3207c	5	0.00064529	0.0044869	0.083373	258	5	-0.44481	0.99935	0.99929	1.0	3808	0	0
RVBD3259:RVBD3259	5	0.00066107	0.0045127	0.083485	259	4	-0.41783	0.99433	0.98943	1.0	3558	0	0
RVBD2501c:accA1	7	0.0006631	0.0061112	0.090394	260	3	-0.55236	0.22869	0.065048	0.275197	910	2	0.295
RVBD2376c:cfp2	7	0.00067266	0.0061253	0.090394	261	6	-0.4098	0.99962	0.99922	1.0	3842	0	0
RVBD0257:RVBD0257	8	0.00067717	0.0072168	0.094536	262	6	-0.37831	0.97982	0.91145	1.0	3249	1	0.16572
RVBD3134c:RVBD3134c	7	0.00069084	0.0061817	0.090394	263	3	-0.55654	0.64023	0.43115	0.969408	1711	2	0.21285
RVBD0730:RVBD0730	7	0.00070934	0.006245	0.090759	264	6	-0.2575	0.9993	0.99827	1.0	3806	0	0
RVBD0182c:sigG	5	0.00073874	0.0047803	0.084845	265	5	-0.2305	0.99926	0.99913	1.0	3798	0	0
RVBD3098B:RVBD3098B	4	0.00074307	0.003717	0.078111	266	4	-0.24403	0.99926	0.99927	1.0	3797	0	0
RVBD1411c:lprG	7	0.00075255	0.0063882	0.090759	267	6	-0.41182	0.99937	0.99852	1.0	3811	0	0
RVBD3225c:RVBD3225c	7	0.00075522	0.0063906	0.090759	268	6	-0.2902	0.96988	0.88392	1.0	3116	1	0.11835
RVBD2597:RVBD2597	7	0.00083193	0.0065103	0.091841	269	5	-0.39572	0.99574	0.98616	1.0	3603	0	0
RVBD0153c:ptbB	5	0.00084018	0.0049376	0.085867	270	4	-0.8607	0.98379	0.9643	1.0	3315	0	0
RVBD0146:RVBD0146	7	0.00084776	0.0065713	0.092001	271	6	-0.34162	0.97506	0.90396	1.0	3179	1	0.064959
RVBD0484c:RVBD0484c	5	0.0008589	0.0049446	0.085867	272	5	-0.24763	0.99914	0.99902	1.0	3792	0	0
RVBD2757c:RVBD2757c	5	0.00088451	0.0049775	0.085867	273	4	-0.56486	0.98701	0.97229	1.0	3381	0	0
RVBD1176c:RVBD1176c	7	0.00088635	0.0067708	0.09234	274	5	-0.35312	0.78895	0.58104	1.0	2149	1	0.27674
RVBD1626:RVBD1626	5	0.00093663	0.0051301	0.085867	275	5	-0.21192	0.99906	0.99893	1.0	3785	0	0
RVBD0923c:RVBD0923c	6	0.00094096	0.0057826	0.090394	276	4	-0.41263	0.97688	0.93049	1.0	3208	0	0
RVBD0798c:cfp29	5	0.00096907	0.005177	0.085867	277	5	-0.21205	0.99903	0.9989	1.0	3782	0	0
RVBD1873:RVBD1873	7	0.00097366	0.0071182	0.093827	278	6	-0.26714	0.89668	0.76197	1.0	2606	1	0.16712
RVBD3384c:RVBD3384c	5	0.00097711	0.0051794	0.085867	279	5	-0.19829	0.99902	0.9989	1.0	3781	0	0
RVBD1883c:RVBD1883c	5	0.00098152	0.0051864	0.085867	280	3	-0.44577	0.53793	0.29394	0.791223	1479	2	0.15767
RVBD0316:RVBD0316	7	0.00099777	0.0071581	0.094059	281	6	-0.35291	0.9831	0.93378	1.0	3300	0	0
RVBD1951c:RVBD1951c	6	0.00099865	0.0058742	0.090394	282	5	-0.3245	0.99944	0.99914	1.0	3820	0	0
RVBD1816:RVBD1816	6	0.0010061	0.0058765	0.090394	283	5	-0.21146	0.99817	0.99615	1.0	3719	0	0
RVBD0067c:RVBD0067c	5	0.0010107	0.005238	0.086305	284	5	-0.30848	0.99899	0.99887	1.0	3778	0	0
RVBD0810c:RVBD0810c	17	0.0010219	0.014111	0.124226	285	11	-0.34305	1.0	0.99993	1.0	3956	0	0
RVBD0142:RVBD0142	7	0.0010294	0.0074164	0.095935	286	5	-0.29324	0.94686	0.81988	1.0	2902	1	0.24335
RVBD2253:RVBD2253	6	0.0010319	0.0059422	0.090394	287	5	-0.32862	0.9738	0.91928	1.0	3157	0	0
RVBD0416:thiS	7	0.0010434	0.0074703	0.095935	288	5	-0.5097	0.99826	0.99504	1.0	3727	0	0
RVBD1090:celA2b	5	0.001045	0.0053765	0.087943	289	5	-0.25745	0.99895	0.99881	1.0	3775	0	0
RVBD1258c:RVBD1258c	11	0.0010567	0.010102	0.110961	290	8	-0.31342	0.94502	0.82823	1.0	2890	1	0.25625
RVBD0406c:RVBD0406c	7	0.0010783	0.0075056	0.095935	291	6	-0.33926	0.99879	0.9966	1.0	3766	0	0
RVBD1906c:RVBD1906c	6	0.0010854	0.0060385	0.090394	292	5	-0.33771	0.88133	0.71918	1.0	2534	1	0.21536
RVBD1233c:RVBD1233c	8	0.0010909	0.0079069	0.098382	293	6	-0.38661	0.99511	0.97976	1.0	3582	0	0
RVBD1366:RVBD1366	7	0.0010945	0.0075431	0.096123	294	6	-0.2289	0.99701	0.99116	1.0	3650	0	0
RVBD1975:RVBD1975	6	0.0011207	0.0060854	0.090394	295	3	-0.49987	0.59847	0.35997	0.881737	1602	2	0.24287
RVBD3324c:moaC	5	0.0011374	0.0057005	0.090394	296	5	-0.53527	0.99886	0.99874	1.0	3770	0	0
RVBD2304c:RVBD2304c	5	0.0011387	0.0057005	0.090394	297	5	-0.21975	0.99886	0.99874	1.0	3769	0	0
RVBD2563:RVBD2563	13	0.0011586	0.011742	0.11751	298	8	-0.29138	0.99939	0.99212	1.0	3815	0	0
RVBD3856c:RVBD3856c	8	0.0011656	0.0080994	0.100414	299	6	-0.24113	0.90894	0.79849	1.0	2677	1	0.33492
RVBD2573:RVBD2573	6	0.0011699	0.006123	0.090394	300	3	-0.50574	0.80172	0.65164	1.0	2193	1	0.36087
RVBD2246:kasB	5	0.0011782	0.0058695	0.090394	301	4	-1.201	0.99745	0.99634	1.0	3671	0	0
RVBD2844:RVBD2844	5	0.0011857	0.0058812	0.090394	302	3	-0.47016	0.99009	0.97945	1.0	3453	0	0
RVBD1165:typA	15	0.0012027	0.013442	0.123097	303	10	-0.20551	0.96423	0.87185	1.0	3061	2	0.30882
RVBD1259:udgB	8	0.0012136	0.0081698	0.100468	304	6	-0.3262	0.99588	0.98317	1.0	3611	0	0
RVBD2857c:RVBD2857c	5	0.0012362	0.0060009	0.090394	305	3	-0.45066	0.94177	0.84312	1.0	2866	0	0
RVBD0583c:lpqN	5	0.0012688	0.0060925	0.090394	306	3	-0.45394	0.99552	0.99192	1.0	3594	0	0
RVBD1635c:RVBD1635c	20	0.0012754	0.017282	0.135605	307	12	-0.26966	0.13546	0.011447	0.065334	763	3	0.40515
RVBD1105:RVBD1105	5	0.0012801	0.0061629	0.090394	308	5	-0.23275	0.99872	0.99852	1.0	3760	0	0
RVBD3017c:esxQ	5	0.0012924	0.0061934	0.090394	309	4	-0.36603	0.99728	0.99615	1.0	3659	0	0
RVBD0691A:RVBD0691A	4	0.0012992	0.0046066	0.084116	310	4	-0.28683	0.9987	0.99882	1.0	3758	0	0
RVBD3819:RVBD3819	6	0.0013318	0.0063249	0.090759	311	5	-0.31171	0.78143	0.62169	1.0	2114	1	0.19784
RVBD3044:fecB	13	0.0013351	0.012329	0.117773	312	9	-0.27168	0.99991	0.99914	1.0	3899	0	0
RVBD0019c:fhaB	4	0.0013387	0.0046723	0.084845	313	4	-0.40602	0.99866	0.99882	1.0	3755	0	0
RVBD2937:drrB	9	0.0013399	0.0095665	0.109058	314	5	-0.46454	0.96432	0.87707	1.0	3064	1	0.16626
RVBD3678A:RVBD3678A	5	0.0013468	0.0063436	0.090759	315	4	-0.43614	0.96349	0.91143	1.0	3051	0	0
RVBD1866:RVBD1866	21	0.0013736	0.017977	0.138118	316	11	-0.23532	0.86627	0.56588	1.0	2458	4	0.24224
RVBD1271c:RVBD1271c	5	0.0013819	0.0064375	0.091119	317	4	-0.38287	0.99077	0.98063	1.0	3472	0	0
RVBD1195:PE13	4	0.0013854	0.0047709	0.084845	318	3	-0.52919	0.94131	0.88179	1.0	2859	0	0
RVBD0012:RVBD0012	7	0.0013859	0.0082896	0.101349	319	5	-0.3829	0.81385	0.63679	1.0	2237	1	0.24338
Empty	1	0.001399	0.00066546	0.017543	320	1	-0.06832	0.9986	0.99933	1.0	3749	0	0
RVBD2744c:35kd-ag	7	0.0013997	0.0083694	0.101735	321	4	-0.56431	0.99602	0.98713	1.0	3614	0	0
RVBD1126c:RVBD1126c	6	0.0014014	0.0065596	0.092001	322	5	-0.33372	0.9984	0.99665	1.0	3736	0	0
RVBD2090:RVBD2090	6	0.0014286	0.0065995	0.092001	323	5	-0.38727	0.56707	0.34513	0.861383	1534	1	0.49905
RVBD0459:RVBD0459	6	0.0014475	0.0066981	0.09234	324	5	-0.40637	0.95902	0.86936	1.0	3009	1	0.22051
RVBD3318:sdhA	7	0.001448	0.0084539	0.102201	325	6	-0.17775	0.90831	0.7739	1.0	2668	1	0.23261
RVBD2886c:RVBD2886c	7	0.0014549	0.0084938	0.102362	326	6	-0.24205	0.99042	0.96617	1.0	3464	0	0
RVBD2626c:hrp1	6	0.001461	0.0067169	0.09234	327	5	-0.36591	0.51133	0.30806	0.806068	1419	1	0.39111
RVBD2819c:RVBD2819c	11	0.001471	0.011757	0.11751	328	7	-0.31043	0.96173	0.87634	1.0	3029	1	0.22633
RVBD3892c:PPE69	5	0.0014835	0.0066089	0.092001	329	4	-0.38884	0.99736	0.99619	1.0	3664	0	0
RVBD1978:RVBD1978	9	0.0014896	0.0099984	0.110242	330	7	-0.26568	0.99668	0.98289	1.0	3637	0	0
RVBD3376:RVBD3376	7	0.0014901	0.0085759	0.102765	331	5	-0.37101	0.95767	0.84409	1.0	2997	1	0.24082
RVBD0300:RVBD0300	4	0.0015062	0.0050104	0.085867	332	4	-0.36976	0.99555	0.99522	1.0	3595	0	0
RVBD1991c:mazF6	4	0.0015405	0.0051183	0.085867	333	4	-0.32513	0.99846	0.99857	1.0	3740	0	0
RVBD3706c:RVBD3706c	6	0.00155	0.0067497	0.09234	334	4	-0.29659	0.99563	0.98955	1.0	3599	0	0
RVBD1291c:RVBD1291c	4	0.001553	0.0051911	0.085867	335	4	-0.29515	0.99845	0.99857	1.0	3739	0	0
RVBD0437c:psd	6	0.001555	0.0067638	0.09234	336	5	-0.5159	0.9871	0.96323	1.0	3383	0	0
RVBD2796c:lppV	6	0.0015581	0.0067661	0.09234	337	5	-0.35341	0.98454	0.95509	1.0	3336	0	0
RVBD1145:mmpL13a	7	0.0015688	0.0087027	0.103863	338	5	-0.35207	0.84061	0.68553	1.0	2330	2	0.2541
RVBD2806:RVBD2806	6	0.0016063	0.0068084	0.09234	339	5	-0.33138	0.99876	0.99769	1.0	3763	0	0
RVBD2740:ephG	6	0.0016356	0.0068694	0.092857	340	4	-0.52998	0.97409	0.91977	1.0	3164	0	0
RVBD2682c:dxs1	93	0.0016456	0.064175	0.285373	341	38	-0.44201	0.9997	0.9021	1.0	3852	17	0.3112
RVBD3078:hab	5	0.0016531	0.0068084	0.09234	342	4	-0.39357	0.96393	0.91143	1.0	3057	0	0
RVBD1011:ispE	91	0.0016542	0.062895	0.284648	343	33	-0.38873	0.99982	0.93479	1.0	3879	21	0.19565
RVBD3671c:RVBD3671c	6	0.001677	0.0070431	0.093421	344	5	-0.38215	0.99821	0.99627	1.0	3723	0	0
RVBD3789:RVBD3789	7	0.0017064	0.0090853	0.106155	345	5	-0.40909	0.98985	0.96441	1.0	3444	0	0
RVBD3202A:RVBD3202A	4	0.0017121	0.0054634	0.087956	346	3	-0.35564	0.98036	0.96594	1.0	3256	0	0
RVBD0854:RVBD0854	4	0.0017692	0.0055995	0.089805	347	4	-0.1641	0.99823	0.99839	1.0	3725	0	0
RVBD0396:RVBD0396	6	0.00177	0.0072919	0.095224	348	4	-0.45032	0.98908	0.96975	1.0	3423	0	0
RVBD3811:RVBD3811	7	0.0017706	0.0092848	0.107031	349	5	-0.24309	0.99861	0.99591	1.0	3750	0	0
RVBD0912:RVBD0912	7	0.0017838	0.0092872	0.107031	350	6	-0.48531	0.99985	0.99974	1.0	3886	0	0
RVBD1211:RVBD1211	4	0.0018033	0.0057662	0.090394	351	4	-0.55303	0.9982	0.99836	1.0	3721	0	0
RVBD0164:TB18.5	62	0.0018271	0.046821	0.239672	352	26	-0.25396	0.98757	0.67828	1.0	3397	16	0.22849
RVBD0042c:RVBD0042c	5	0.0018282	0.007029	0.093421	353	4	-0.5204	0.99404	0.9889	1.0	3551	0	0
RVBD2810c:RVBD2810c	6	0.001838	0.007475	0.095935	354	5	-0.30717	0.99176	0.97816	1.0	3490	0	0
RVBD1376:RVBD1376	10	0.0018721	0.011733	0.11751	355	7	-0.20061	0.99857	0.99153	1.0	3748	0	0
RVBD2784c:lppU	4	0.001919	0.0059681	0.090394	356	4	-0.36651	0.9963	0.99599	1.0	3624	0	0
RVBD2881c:cdsA	141	0.0019261	0.069599	0.295045	357	53	-0.29205	0.85181	0.073622	0.302375	2389	29	0.334
RVBD2735c:RVBD2735c	9	0.0019291	0.011163	0.115532	358	7	-0.13886	0.80853	0.63361	1.0	2223	1	0.42535
RVBD1478:RVBD1478	7	0.0019337	0.0097379	0.110242	359	5	-0.7125	0.99957	0.99905	1.0	3834	0	0
RVBD3287c:rsbW	6	0.001958	0.0076957	0.096903	360	5	-0.26073	0.99728	0.99401	1.0	3661	0	0
RVBD3676:crp	4	0.0019621	0.0059798	0.090394	361	4	-0.32526	0.99804	0.99825	1.0	3707	0	0
RVBD2330c:lppP	6	0.0019694	0.0077192	0.096903	362	5	-0.38634	0.99782	0.99538	1.0	3698	0	0
RVBD2577:RVBD2577	7	0.0019701	0.0098411	0.110242	363	5	-0.42132	0.99812	0.99463	1.0	3713	0	0
RVBD2406c:RVBD2406c	5	0.0019919	0.0074821	0.095935	364	3	-0.49613	0.99802	0.99706	1.0	3705	0	0
RVBD1000c:RVBD1000c	5	0.0020188	0.0074844	0.095935	365	4	-0.28498	0.99562	0.99225	1.0	3598	0	0
RVBD1990A:RVBD1990A	4	0.0020254	0.0061605	0.090394	366	3	-0.47198	0.94819	0.89908	1.0	2913	0	0
RVBD0990c:RVBD0990c	7	0.0020412	0.0099444	0.110242	367	5	-0.34316	0.79953	0.59944	1.0	2184	1	0.39582
RVBD1962c:RVBD1962c	4	0.002095	0.0063577	0.090759	368	4	-0.4043	0.9979	0.99796	1.0	3700	0	0
RVBD3889c:espG2	5	0.0021114	0.0076605	0.096903	369	4	-0.30492	0.98059	0.95546	1.0	3261	0	0
RVBD1958c:RVBD1958c	7	0.0021344	0.0099702	0.110242	370	5	-0.24159	0.63403	0.42578	0.960399	1694	1	0.36178
RVBD1212c:glgA	5	0.0021354	0.0076628	0.096903	371	3	-0.57401	0.91672	0.78033	1.0	2722	1	0.085043
RVBD0080:RVBD0080	5	0.0022077	0.0077168	0.096903	372	4	-0.40387	0.53638	0.29118	0.78599	1475	1	0.84935
RVBD3393:iunH	7	0.0022199	0.010156	0.111001	373	5	-0.39437	0.75367	0.52639	1.0	2019	1	0.32329
RVBD1994c:cmtR	7	0.0022535	0.010158	0.111001	374	4	-0.42911	0.9338	0.80157	1.0	2810	1	0.22003
RVBD1936:RVBD1936	9	0.002281	0.011947	0.117523	375	5	-0.38323	0.7199	0.47104	1.0	1922	2	0.23418
RVBD1281c:oppD	10	0.0022868	0.012949	0.120571	376	6	-0.40267	0.99609	0.97283	1.0	3617	0	0
RVBD3046c:RVBD3046c	6	0.0023054	0.0087168	0.103863	377	3	-0.38844	0.90324	0.74083	1.0	2642	1	0.15156
RVBD2066:cobI	11	0.0023133	0.014266	0.124603	378	6	-0.39264	0.85994	0.6738	1.0	2429	3	0.20043
RVBD0121c:RVBD0121c	5	0.0023474	0.0078835	0.098382	379	4	-0.22162	0.98154	0.95873	1.0	3275	0	0
RVBD0345:RVBD0345	5	0.0023614	0.0078858	0.098382	380	4	-0.39781	0.99018	0.97945	1.0	3459	0	0
RVBD2369c:RVBD2369c	4	0.0023936	0.0069211	0.092972	381	4	-0.31148	0.99761	0.99774	1.0	3684	0	0
RVBD1996:RVBD1996	8	0.0023947	0.011149	0.115532	382	6	-0.2799	0.99978	0.99951	1.0	3872	0	0
RVBD3141:fadB4	8	0.0024015	0.01116	0.115532	383	6	-0.24714	0.96249	0.85825	1.0	3038	1	0.19638
RVBD1896c:RVBD1896c	8	0.0024036	0.01116	0.115532	384	6	-0.25628	0.78824	0.58227	1.0	2144	1	0.26512
RVBD3634c:galE1	40	0.0024043	0.033817	0.201733	385	18	-0.34899	0.50641	0.060628	0.261557	1408	7	0.19509
RVBD0831c:RVBD0831c	10	0.0024106	0.013442	0.123097	386	7	-0.21748	0.99757	0.9845	1.0	3682	0	0
RVBD1480:RVBD1480	62	0.0024131	0.048884	0.244305	387	27	-0.27795	1.0	0.99993	1.0	3975	8	0.26923
RVBD0900:RVBD0900	5	0.0024223	0.0081229	0.100414	388	3	-0.20311	0.99427	0.98936	1.0	3555	0	0
RVBD2829c:RVBD2829c	5	0.0024398	0.0081417	0.100414	389	4	-0.30663	0.9887	0.97695	1.0	3412	0	0
RVBD1265:RVBD1265	6	0.0024934	0.009313	0.107036	390	5	-0.22355	0.99244	0.98036	1.0	3507	0	0
RVBD0035:fadD34	10	0.0025389	0.01371	0.123836	391	6	-0.25654	0.98639	0.92847	1.0	3372	1	0.2246
RVBD1410c:RVBD1410c	20	0.0025907	0.021984	0.156635	392	11	-0.27539	0.99875	0.98853	1.0	3762	1	0.22378
RVBD1717:RVBD1717	4	0.0026421	0.0074398	0.095935	393	4	-0.29703	0.99736	0.9974	1.0	3666	0	0
RVBD3363c:RVBD3363c	6	0.0026521	0.0098106	0.110242	394	5	-0.28842	0.98514	0.95722	1.0	3345	0	0
RVBD1288:RVBD1288	16	0.0026553	0.018683	0.141231	395	10	-0.28378	0.9178	0.73722	1.0	2729	2	0.34726
RVBD0598c:vapC27	6	0.0026779	0.0098975	0.110242	396	5	-0.3281	0.99959	0.99944	1.0	3837	0	0
RVBD1803c:PE-PGRS32	6	0.0027052	0.009989	0.110242	397	5	-0.42274	0.99781	0.99538	1.0	3697	0	0
RVBD1213:glgC	8	0.0027202	0.011839	0.117523	398	6	-0.26482	0.99969	0.99918	1.0	3848	0	0
RVBD0893c:RVBD0893c	8	0.0027412	0.01186	0.117523	399	6	-0.23287	0.99816	0.99321	1.0	3717	0	0
RVBD0112:gca	10	0.0027955	0.014421	0.125653	400	7	-0.22616	0.93682	0.81896	1.0	2833	2	0.20741
RVBD2945c:lppX	10	0.0028181	0.014489	0.125653	401	7	-0.24514	0.92818	0.79783	1.0	2778	1	0.20425
RVBD1706A:RVBD1706A	6	0.0028215	0.010308	0.112062	402	4	-0.54186	0.99827	0.9964	1.0	3729	0	0
RVBD2755c:hsdS.1	5	0.0028427	0.0087989	0.104099	403	4	-0.30668	0.98054	0.95519	1.0	3259	0	0
RVBD0762c:RVBD0762c	8	0.002844	0.012242	0.117773	404	6	-0.28354	0.99578	0.98301	1.0	3607	0	0
RVBD3288c:usfY	5	0.0028557	0.0087989	0.104099	405	4	-0.28295	0.99763	0.9965	1.0	3685	0	0
RVBD1587c:RVBD1587c	3	0.0028773	0.0057991	0.090394	406	3	-0.51843	0.99682	0.99707	1.0	3643	0	0
RVBD3738c:PPE66	7	0.0029026	0.011266	0.115644	407	4	-0.21745	0.97527	0.90396	1.0	3181	1	0.12867
RVBD2311:RVBD2311	5	0.0029036	0.0090031	0.105487	408	3	-0.40275	0.99577	0.9926	1.0	3606	0	0
RVBD1374c:RVBD1374c	6	0.0029088	0.010475	0.112939	409	5	-0.28761	0.98583	0.95906	1.0	3361	0	0
RVBD2289:cdh	5	0.0029144	0.0090031	0.105487	410	4	-0.4156	0.97954	0.95339	1.0	3244	0	0
RVBD3008:RVBD3008	7	0.0029226	0.011268	0.115644	411	3	-0.26319	0.67691	0.45556	0.993578	1813	1	0.27523
RVBD1089A:celA2a	2	0.0029347	0.0033156	0.075475	412	2	-0.7502	0.99707	0.99793	1.0	3653	0	0
RVBD1042c:RVBD1042c	4	0.0029369	0.0083553	0.101735	413	4	-0.1875	0.99706	0.99695	1.0	3652	0	0
RVBD0162c:adhE1	7	0.0029577	0.01136	0.116115	414	4	-0.399	0.99059	0.96746	1.0	3469	0	0
RVBD1245c:RVBD1245c	7	0.0029745	0.011428	0.116152	415	3	-0.46847	0.69189	0.46358	1.0	1858	1	0.24413
RVBD0781:ptrBa	7	0.0030001	0.011475	0.116349	416	5	-0.2866	0.95423	0.83467	1.0	2973	1	0.3535
RVBD3333c:RVBD3333c	6	0.0030075	0.010606	0.113636	417	5	-0.22491	0.73925	0.54599	1.0	1978	1	0.4511
RVBD3786c:RVBD3786c	11	0.0030156	0.016085	0.131856	418	4	-0.45509	0.58376	0.27826	0.765635	1576	4	0.22278
RVBD1700:RVBD1700	5	0.0030253	0.0092355	0.107031	419	4	-0.43006	0.99027	0.97988	1.0	3462	0	0
RVBD3437:RVBD3437	6	0.0030716	0.0107	0.113974	420	4	-0.24309	0.83143	0.67017	1.0	2302	1	0.26936
RVBD0997:RVBD0997	5	0.0030731	0.0092778	0.107031	421	4	-0.36067	0.99862	0.99838	1.0	3751	0	0
RVBD0543c:RVBD0543c	36	0.0030811	0.034016	0.20237	422	17	-0.33228	0.99927	0.98565	1.0	3801	3	0.44791
